timestamp,pv_kw,soc_percent,total_load_kw
2026-05-30 08:39:16,0.15,100.0,0.024999999441206455
2026-05-30 08:39:26,0.15,100.0,0.024999999441206455
2026-05-30 08:39:36,0.15,100.0,0.024999999441206455
2026-05-30 08:39:46,0.15,100.0,0.024999999441206455
2026-05-30 08:39:56,0.15,100.0,0.024999999441206455
2026-05-30 08:40:06,0.15,100.0,0.024999999441206455
2026-05-30 08:40:16,0.15,100.0,0.024999999441206455
2026-05-30 08:40:26,0.15,100.0,0.024999999441206455
2026-05-30 08:40:37,0.0,100.0,0.0
2026-05-30 08:40:47,0.0,100.0,0.0
2026-05-30 08:40:57,0.0,100.0,0.0
2026-05-30 08:41:07,0.0,100.0,0.0
2026-05-30 08:41:17,0.0,100.0,0.0
2026-05-30 08:41:27,0.0,100.0,0.0
2026-05-30 08:41:36,0.15,100.0,0.024999999441206455
2026-05-30 08:41:47,0.0,100.0,0.0
2026-05-30 08:41:57,0.0,100.0,0.0
2026-05-30 08:42:07,0.0,100.0,0.0
2026-05-30 08:42:17,0.0,100.0,0.0
2026-05-30 08:42:27,0.0,100.0,0.0
2026-05-30 08:42:37,0.0,100.0,0.0
2026-05-30 08:42:47,0.0,100.0,0.0
2026-05-30 08:42:57,0.0,100.0,0.0
2026-05-30 08:43:07,0.0,100.0,0.0
2026-05-30 08:43:17,0.0,100.0,0.0
2026-05-30 08:43:27,0.0,100.0,0.0
2026-05-30 08:43:37,0.0,100.0,0.0
2026-05-30 08:43:47,0.0,100.0,0.0
2026-05-30 08:43:57,0.0,100.0,0.0
2026-05-30 08:44:07,0.0,100.0,0.0
2026-05-30 08:44:17,0.0,100.0,0.0
2026-05-30 08:44:27,0.0,100.0,0.0
2026-05-30 08:44:37,0.0,100.0,0.0
2026-05-30 08:44:47,0.15,100.0,0.024999999441206455
2026-05-30 08:44:57,0.15,100.0,0.024999999441206455
2026-05-30 08:45:07,0.15,100.0,0.024999999441206455
2026-05-30 08:45:17,0.15,100.0,0.024999999441206455
2026-05-30 08:45:27,0.15,100.0,0.024999999441206455
2026-05-30 08:45:37,0.15,100.0,0.024999999441206455
2026-05-30 08:45:47,0.15,100.0,0.024999999441206455
2026-05-30 08:45:57,0.15,100.0,0.024999999441206455
2026-05-30 08:46:07,0.15,100.0,0.024999999441206455
2026-05-30 08:46:17,0.15,100.0,0.024999999441206455
2026-05-30 08:46:27,0.15,100.0,0.024999999441206455
2026-05-30 08:46:37,0.15,100.0,0.024999999441206455
2026-05-30 08:46:47,0.15,100.0,0.024999999441206455
2026-05-30 08:46:58,0.0,100.0,0.0
2026-05-30 08:47:08,0.0,100.0,0.0
2026-05-30 08:47:18,0.0,100.0,0.0
2026-05-30 08:47:28,0.0,100.0,0.0
2026-05-30 08:47:37,0.15,100.0,0.024999999441206455
2026-05-30 08:47:48,0.0,100.0,0.0
2026-05-30 08:47:57,0.15,100.0,0.024999999441206455
2026-05-30 08:48:08,0.0,100.0,0.0
2026-05-30 08:48:18,0.0,100.0,0.0
2026-05-30 08:48:28,0.0,100.0,0.0
2026-05-30 08:48:38,0.0,100.0,0.0
2026-05-30 08:48:48,0.0,100.0,0.0
2026-05-30 08:48:58,0.0,100.0,0.0
2026-05-30 08:49:08,0.0,100.0,0.0
2026-05-30 08:49:18,0.0,100.0,0.0
2026-05-30 08:49:28,0.0,100.0,0.0
2026-05-30 08:49:38,0.0,100.0,0.0
2026-05-30 08:49:48,0.0,100.0,0.0
2026-05-30 08:49:58,0.0,100.0,0.0
2026-05-30 08:50:08,0.0,100.0,0.0
2026-05-30 08:50:18,0.0,100.0,0.0
2026-05-30 08:50:28,0.0,100.0,0.0
2026-05-30 08:50:38,0.15,100.0,0.024999999441206455
2026-05-30 08:50:48,0.15,100.0,0.024999999441206455
2026-05-30 08:50:58,0.15,100.0,0.024999999441206455
2026-05-30 08:51:08,0.15,100.0,0.024999999441206455
2026-05-30 08:51:18,0.15,100.0,0.024999999441206455
2026-05-30 08:51:28,0.15,100.0,0.024999999441206455
2026-05-30 08:51:38,0.15,100.0,0.024999999441206455
2026-05-30 08:51:48,0.15,100.0,0.024999999441206455
2026-05-30 08:51:58,0.15,100.0,0.024999999441206455
2026-05-30 08:52:08,0.15,100.0,0.024999999441206455
2026-05-30 08:52:19,0.0,100.0,0.0
2026-05-30 08:52:28,0.15,100.0,0.024999999441206455
2026-05-30 08:52:38,0.15,100.0,0.024999999441206455
2026-05-30 08:52:48,0.15,100.0,0.024999999441206455
2026-05-30 08:52:58,0.15,100.0,0.024999999441206455
2026-05-30 08:53:08,0.15,100.0,0.024999999441206455
2026-05-30 08:53:18,0.15,100.0,0.024999999441206455
2026-05-30 08:53:29,0.0,100.0,0.0
2026-05-30 08:53:39,0.0,100.0,0.0
2026-05-30 08:53:49,0.0,100.0,0.0
2026-05-30 08:53:59,0.0,100.0,0.0
2026-05-30 08:54:09,0.0,100.0,0.0
2026-05-30 08:54:19,0.0,100.0,0.0
2026-05-30 08:54:29,0.0,100.0,0.0
2026-05-30 08:54:39,0.0,100.0,0.0
2026-05-30 08:54:49,0.0,100.0,0.0
2026-05-30 08:54:59,0.0,100.0,0.0
2026-05-30 08:55:09,0.0,100.0,0.0
2026-05-30 08:55:19,0.0,100.0,0.0
2026-05-30 08:55:29,0.0,100.0,0.0
2026-05-30 08:55:39,0.0,100.0,0.0
2026-05-30 08:55:49,0.0,100.0,0.0
2026-05-30 08:55:59,0.0,100.0,0.0
2026-05-30 08:56:09,0.0,100.0,0.0
2026-05-30 08:56:19,0.0,100.0,0.0
2026-05-30 08:56:29,0.15,100.0,0.024999999441206455
2026-05-30 08:56:39,0.15,100.0,0.024999999441206455
2026-05-30 08:56:49,0.15,100.0,0.024999999441206455
2026-05-30 08:56:59,0.15,100.0,0.024999999441206455
2026-05-30 08:57:09,0.15,100.0,0.024999999441206455
2026-05-30 08:57:19,0.15,100.0,0.024999999441206455
2026-05-30 08:57:29,0.15,100.0,0.024999999441206455
2026-05-30 08:57:39,0.15,100.0,0.024999999441206455
2026-05-30 08:57:49,0.15,100.0,0.024999999441206455
2026-05-30 08:57:59,0.15,100.0,0.024999999441206455
2026-05-30 08:58:09,0.15,100.0,0.024999999441206455
2026-05-30 08:58:19,0.15,100.0,0.024999999441206455
2026-05-30 08:58:29,0.15,100.0,0.024999999441206455
2026-05-30 08:58:39,0.15,100.0,0.024999999441206455
2026-05-30 08:58:49,0.15,100.0,0.024999999441206455
2026-05-30 08:59:00,0.0,100.0,0.0
2026-05-30 08:59:10,0.0,100.0,0.0
2026-05-30 08:59:19,0.15,100.0,0.024999999441206455
2026-05-30 08:59:30,0.0,100.0,0.0
2026-05-30 08:59:39,0.15,100.0,0.024999999441206455
2026-05-30 08:59:50,0.0,100.0,0.0
2026-05-30 09:00:00,0.0,100.0,0.0
2026-05-30 09:00:10,0.0,100.0,0.0
2026-05-30 09:00:20,0.0,100.0,0.0
2026-05-30 09:00:30,0.0,100.0,0.0
2026-05-30 09:00:40,0.0,100.0,0.0
2026-05-30 09:00:50,0.0,100.0,0.0
2026-05-30 09:01:00,0.0,100.0,0.0
2026-05-30 09:01:10,0.0,100.0,0.0
2026-05-30 09:01:20,0.0,100.0,0.0
2026-05-30 09:01:30,0.0,100.0,0.0
2026-05-30 09:01:40,0.0,100.0,0.0
2026-05-30 09:01:50,0.0,100.0,0.0
2026-05-30 09:02:00,0.0,100.0,0.0
2026-05-30 09:02:10,0.0,100.0,0.0
2026-05-30 09:02:20,0.15,100.0,0.024999999441206455
2026-05-30 09:02:30,0.15,100.0,0.024999999441206455
2026-05-30 09:02:40,0.15,100.0,0.024999999441206455
2026-05-30 09:02:50,0.15,100.0,0.024999999441206455
2026-05-30 09:03:00,0.15,100.0,0.024999999441206455
2026-05-30 09:03:10,0.15,100.0,0.024999999441206455
2026-05-30 09:03:20,0.15,100.0,0.024999999441206455
2026-05-30 09:03:30,0.15,100.0,0.024999999441206455
2026-05-30 09:03:40,0.15,100.0,0.024999999441206455
2026-05-30 09:03:50,0.15,100.0,0.024999999441206455
2026-05-30 09:04:00,0.15,100.0,0.024999999441206455
2026-05-30 09:04:11,0.0,100.0,0.0
2026-05-30 09:04:20,0.15,100.0,0.024999999441206455
2026-05-30 09:04:30,0.15,100.0,0.024999999441206455
2026-05-30 09:04:41,0.0,100.0,0.0
2026-05-30 09:04:50,0.15,100.0,0.024999999441206455
2026-05-30 09:05:00,0.15,100.0,0.024999999441206455
2026-05-30 09:05:11,0.0,100.0,0.0
2026-05-30 09:05:21,0.0,100.0,0.0
2026-05-30 09:05:30,0.15,100.0,0.024999999441206455
2026-05-30 09:05:41,0.0,100.0,0.0
2026-05-30 09:05:51,0.0,100.0,0.0
2026-05-30 09:06:01,0.0,100.0,0.0
2026-05-30 09:06:11,0.0,100.0,0.0
2026-05-30 09:06:21,0.0,100.0,0.0
2026-05-30 09:06:31,0.0,100.0,0.0
2026-05-30 09:06:41,0.0,100.0,0.0
2026-05-30 09:06:51,0.0,100.0,0.0
2026-05-30 09:07:01,0.0,100.0,0.0
2026-05-30 09:07:11,0.0,100.0,0.0
2026-05-30 09:07:21,0.0,100.0,0.0
2026-05-30 09:07:31,0.0,100.0,0.0
2026-05-30 09:07:41,0.0,100.0,0.0
2026-05-30 09:07:51,0.0,100.0,0.0
2026-05-30 09:08:01,0.0,100.0,0.0
2026-05-30 09:08:11,0.0,100.0,0.0
2026-05-30 09:08:21,0.0,100.0,0.0
2026-05-30 09:08:31,0.15,100.0,0.024999999441206455
2026-05-30 09:08:41,0.15,100.0,0.024999999441206455
2026-05-30 09:08:51,0.15,100.0,0.024999999441206455
2026-05-30 09:09:01,0.15,100.0,0.024999999441206455
2026-05-30 09:09:11,0.15,100.0,0.024999999441206455
2026-05-30 09:09:21,0.15,100.0,0.024999999441206455
2026-05-30 09:09:31,0.15,100.0,0.024999999441206455
2026-05-30 09:09:41,0.15,100.0,0.024999999441206455
2026-05-30 09:09:51,0.15,100.0,0.024999999441206455
2026-05-30 09:10:01,0.15,100.0,0.024999999441206455
2026-05-30 09:10:11,0.15,100.0,0.024999999441206455
2026-05-30 09:10:21,0.15,100.0,0.024999999441206455
2026-05-30 09:10:36,0.0,100.0,0.0
2026-05-30 09:10:41,0.15,100.0,0.024999999441206455
2026-05-30 09:10:51,0.15,100.0,0.024999999441206455
2026-05-30 09:11:01,0.15,100.0,0.024999999441206455
2026-05-30 09:11:11,0.15,100.0,0.024999999441206455
2026-05-30 09:11:21,0.15,100.0,0.024999999441206455
2026-05-30 09:11:32,0.0,100.0,0.0
2026-05-30 09:11:42,0.0,100.0,0.0
2026-05-30 09:11:51,0.15,100.0,0.024999999441206455
2026-05-30 09:12:02,0.0,100.0,0.0
2026-05-30 09:12:12,0.0,100.0,0.0
2026-05-30 09:12:22,0.0,100.0,0.0
2026-05-30 09:12:32,0.0,100.0,0.0
2026-05-30 09:12:42,0.0,100.0,0.0
2026-05-30 09:12:52,0.0,100.0,0.0
2026-05-30 09:13:02,0.0,100.0,0.0
2026-05-30 09:13:12,0.0,100.0,0.0
2026-05-30 09:13:22,0.0,100.0,0.0
2026-05-30 09:13:32,0.0,100.0,0.0
2026-05-30 09:13:42,0.0,100.0,0.0
2026-05-30 09:13:52,0.0,100.0,0.0
2026-05-30 09:14:02,0.0,100.0,0.0
2026-05-30 09:14:12,0.0,100.0,0.0
2026-05-30 09:14:22,0.0,100.0,0.0
2026-05-30 09:14:32,0.0,100.0,0.0
2026-05-30 09:14:42,0.0,100.0,0.0
2026-05-30 09:14:52,0.15,100.0,0.024999999441206455
2026-05-30 09:15:02,0.15,100.0,0.024999999441206455
2026-05-30 09:15:12,0.15,100.0,0.024999999441206455
2026-05-30 09:15:22,0.15,100.0,0.024999999441206455
2026-05-30 09:15:32,0.15,100.0,0.024999999441206455
2026-05-30 09:15:42,0.15,100.0,0.024999999441206455
2026-05-30 09:15:52,0.15,100.0,0.024999999441206455
2026-05-30 09:16:02,0.15,100.0,0.024999999441206455
2026-05-30 09:16:12,0.15,100.0,0.024999999441206455
2026-05-30 09:16:22,0.15,100.0,0.024999999441206455
2026-05-30 09:16:32,0.15,100.0,0.024999999441206455
2026-05-30 09:16:42,0.15,100.0,0.024999999441206455
2026-05-30 09:16:53,0.0,100.0,0.0
2026-05-30 09:17:02,0.15,100.0,0.024999999441206455
2026-05-30 09:17:13,0.0,100.0,0.0
2026-05-30 09:17:22,0.15,100.0,0.024999999441206455
2026-05-30 09:17:32,0.15,100.0,0.024999999441206455
2026-05-30 09:17:43,0.0,100.0,0.0
2026-05-30 09:17:52,0.15,100.0,0.024999999441206455
2026-05-30 09:18:03,0.0,100.0,0.0
2026-05-30 09:18:13,0.0,100.0,0.0
2026-05-30 09:18:23,0.0,100.0,0.0
2026-05-30 09:18:33,0.0,100.0,0.0
2026-05-30 09:18:43,0.0,100.0,0.0
2026-05-30 09:18:53,0.0,100.0,0.0
2026-05-30 09:19:03,0.0,100.0,0.0
2026-05-30 09:19:13,0.0,100.0,0.0
2026-05-30 09:19:23,0.0,100.0,0.0
2026-05-30 09:19:33,0.0,100.0,0.0
2026-05-30 09:19:43,0.0,100.0,0.0
2026-05-30 09:19:53,0.0,100.0,0.0
2026-05-30 09:20:03,0.0,100.0,0.0
2026-05-30 09:20:13,0.0,100.0,0.0
2026-05-30 09:20:23,0.0,100.0,0.0
2026-05-30 09:20:33,0.15,100.0,0.024999999441206455
2026-05-30 09:20:43,0.15,100.0,0.024999999441206455
2026-05-30 09:20:53,0.15,100.0,0.024999999441206455
2026-05-30 09:21:03,0.15,100.0,0.024999999441206455
2026-05-30 09:21:13,0.15,100.0,0.024999999441206455
2026-05-30 09:21:23,0.15,100.0,0.024999999441206455
2026-05-30 09:21:33,0.15,100.0,0.024999999441206455
2026-05-30 09:21:43,0.15,100.0,0.024999999441206455
2026-05-30 09:21:53,0.15,100.0,0.024999999441206455
2026-05-30 09:22:03,0.15,100.0,0.024999999441206455
2026-05-30 09:22:14,0.0,100.0,0.0
2026-05-30 09:22:23,0.15,100.0,0.024999999441206455
2026-05-30 09:22:33,0.15,100.0,0.024999999441206455
2026-05-30 09:22:46,0.0,100.0,0.0
2026-05-30 09:22:53,0.15,100.0,0.024999999441206455
2026-05-30 09:23:03,0.15,100.0,0.024999999441206455
2026-05-30 09:23:14,0.0,100.0,0.0
2026-05-30 09:23:24,0.0,100.0,0.0
2026-05-30 09:23:34,0.0,100.0,0.0
2026-05-30 09:23:44,0.0,100.0,0.0
2026-05-30 09:23:54,0.0,100.0,0.0
2026-05-30 09:24:05,0.0,100.0,0.0
2026-05-30 09:24:14,0.0,100.0,0.0
2026-05-30 09:24:25,0.0,100.0,0.0
2026-05-30 09:24:35,0.0,100.0,0.0
2026-05-30 09:24:45,0.0,100.0,0.0
2026-05-30 09:24:55,0.0,100.0,0.0
2026-05-30 09:25:05,0.0,100.0,0.0
2026-05-30 09:25:15,0.0,100.0,0.0
2026-05-30 09:25:25,0.0,100.0,0.0
2026-05-30 09:25:35,0.0,100.0,0.0
2026-05-30 09:25:45,0.0,100.0,0.0
2026-05-30 09:25:55,0.0,100.0,0.0
2026-05-30 09:26:06,0.0,100.0,0.0
2026-05-30 09:26:15,0.0,100.0,0.0
2026-05-30 09:26:24,0.15,100.0,0.024999999441206455
2026-05-30 09:26:34,0.15,100.0,0.024999999441206455
2026-05-30 09:26:45,0.0,100.0,0.0
2026-05-30 09:26:55,0.0,100.0,0.0
2026-05-30 09:27:05,0.0,100.0,0.0
2026-05-30 09:27:15,0.0,100.0,0.0
2026-05-30 09:27:25,0.0,100.0,0.0
2026-05-30 09:27:35,0.0,100.0,0.0
2026-05-30 09:27:45,0.0,100.0,0.0
2026-05-30 09:27:55,0.0,100.0,0.0
2026-05-30 09:28:05,0.0,100.0,0.0
2026-05-30 09:28:15,0.0,100.0,0.0
2026-05-30 09:28:26,0.0,100.0,0.0
2026-05-30 09:28:35,0.0,100.0,0.0
2026-05-30 09:28:45,0.0,100.0,0.0
2026-05-30 09:28:55,0.0,100.0,0.0
2026-05-30 09:29:05,0.0,100.0,0.0
2026-05-30 09:29:15,0.0,100.0,0.0
2026-05-30 09:29:25,0.0,100.0,0.0
2026-05-30 09:29:35,0.0,100.0,0.0
2026-05-30 09:29:45,0.0,100.0,0.0
2026-05-30 09:29:55,0.0,100.0,0.0
2026-05-30 09:30:07,0.0,100.0,0.0
2026-05-30 09:30:15,0.0,100.0,0.0
2026-05-30 09:30:25,0.0,100.0,0.0
2026-05-30 09:30:35,0.0,100.0,0.0
2026-05-30 09:30:45,0.0,100.0,0.0
2026-05-30 09:30:55,0.0,100.0,0.0
2026-05-30 09:31:05,0.0,100.0,0.0
2026-05-30 09:31:15,0.0,100.0,0.0
2026-05-30 09:31:25,0.0,100.0,0.0
2026-05-30 09:31:35,0.0,100.0,0.0
2026-05-30 09:31:45,0.0,100.0,0.0
2026-05-30 09:31:55,0.0,100.0,0.0
2026-05-30 09:32:05,0.0,100.0,0.024999999441206455
2026-05-30 09:32:15,0.15,100.0,0.024999999441206455
2026-05-30 09:32:26,0.0,100.0,0.0
2026-05-30 09:32:37,0.0,100.0,0.0
2026-05-30 09:32:45,0.15,100.0,0.024999999441206455
2026-05-30 09:32:56,0.0,100.0,0.0
2026-05-30 09:33:06,0.0,100.0,0.0
2026-05-30 09:33:15,0.15,100.0,0.024999999441206455
2026-05-30 09:33:25,0.15,100.0,0.024999999441206455
2026-05-30 09:33:35,0.15,100.0,0.024999999441206455
2026-05-30 09:33:45,0.15,100.0,0.024999999441206455
2026-05-30 09:33:55,0.15,100.0,0.024999999441206455
2026-05-30 09:34:05,0.15,100.0,0.024999999441206455
2026-05-30 09:34:15,0.15,100.0,0.024999999441206455
2026-05-30 09:34:25,0.15,100.0,0.024999999441206455
2026-05-30 09:34:35,0.15,100.0,0.024999999441206455
2026-05-30 09:34:45,0.15,100.0,0.024999999441206455
2026-05-30 09:34:55,0.15,100.0,0.024999999441206455
2026-05-30 09:35:06,0.0,100.0,0.0
2026-05-30 09:35:15,0.15,100.0,0.024999999441206455
2026-05-30 09:35:25,0.15,100.0,0.024999999441206455
2026-05-30 09:35:36,0.0,100.0,0.0
2026-05-30 09:35:46,0.0,100.0,0.0
2026-05-30 09:35:56,0.0,100.0,0.0
2026-05-30 09:36:06,0.0,100.0,0.0
2026-05-30 09:36:16,0.0,100.0,0.0
2026-05-30 09:36:26,0.0,100.0,0.0
2026-05-30 09:36:36,0.0,100.0,0.0
2026-05-30 09:36:46,0.0,100.0,0.0
2026-05-30 09:36:56,0.0,100.0,0.0
2026-05-30 09:37:06,0.0,100.0,0.0
2026-05-30 09:37:16,0.0,100.0,0.0
2026-05-30 09:37:26,0.0,100.0,0.0
2026-05-30 09:37:36,0.0,100.0,0.0
2026-05-30 09:37:46,0.0,100.0,0.0
2026-05-30 09:37:56,0.0,100.0,0.0
2026-05-30 09:38:06,0.0,100.0,0.024999999441206455
2026-05-30 09:38:16,0.15,100.0,0.024999999441206455
2026-05-30 09:38:26,0.15,100.0,0.024999999441206455
2026-05-30 09:38:36,0.15,100.0,0.024999999441206455
2026-05-30 09:38:46,0.15,100.0,0.024999999441206455
2026-05-30 09:38:56,0.15,100.0,0.024999999441206455
2026-05-30 09:39:06,0.15,100.0,0.024999999441206455
2026-05-30 09:39:16,0.15,100.0,0.024999999441206455
2026-05-30 09:39:26,0.15,100.0,0.024999999441206455
2026-05-30 09:39:36,0.15,100.0,0.024999999441206455
2026-05-30 09:39:46,0.15,100.0,0.024999999441206455
2026-05-30 09:39:56,0.15,100.0,0.024999999441206455
2026-05-30 09:40:06,0.15,100.0,0.024999999441206455
2026-05-30 09:40:16,0.15,100.0,0.024999999441206455
2026-05-30 09:40:26,0.15,100.0,0.024999999441206455
2026-05-30 09:40:36,0.15,100.0,0.024999999441206455
2026-05-30 09:40:46,0.15,100.0,0.024999999441206455
2026-05-30 09:40:56,0.15,100.0,0.024999999441206455
2026-05-30 09:41:06,0.15,100.0,0.024999999441206455
2026-05-30 09:41:17,0.0,100.0,0.0
2026-05-30 09:41:26,0.15,100.0,0.024999999441206455
2026-05-30 09:41:37,0.0,100.0,0.0
2026-05-30 09:41:47,0.0,100.0,0.0
2026-05-30 09:41:56,0.15,100.0,0.024999999441206455
2026-05-30 09:42:07,0.0,100.0,0.0
2026-05-30 09:42:17,0.0,100.0,0.0
2026-05-30 09:42:27,0.0,100.0,0.0
2026-05-30 09:42:37,0.0,100.0,0.0
2026-05-30 09:42:47,0.0,100.0,0.0
2026-05-30 09:42:57,0.0,100.0,0.0
2026-05-30 09:43:07,0.0,100.0,0.0
2026-05-30 09:43:17,0.0,100.0,0.0
2026-05-30 09:43:27,0.0,100.0,0.0
2026-05-30 09:43:37,0.0,100.0,0.0
2026-05-30 09:43:47,0.0,100.0,0.0
2026-05-30 09:43:57,0.0,100.0,0.0
2026-05-30 09:44:07,0.15,100.0,0.024999999441206455
2026-05-30 09:44:17,0.15,100.0,0.024999999441206455
2026-05-30 09:44:27,0.15,100.0,0.024999999441206455
2026-05-30 09:44:37,0.15,100.0,0.024999999441206455
2026-05-30 09:44:47,0.15,100.0,0.024999999441206455
2026-05-30 09:44:57,0.15,100.0,0.024999999441206455
2026-05-30 09:45:07,0.15,100.0,0.024999999441206455
2026-05-30 09:45:17,0.15,100.0,0.024999999441206455
2026-05-30 09:45:27,0.15,100.0,0.024999999441206455
2026-05-30 09:45:37,0.15,100.0,0.024999999441206455
2026-05-30 09:45:47,0.15,100.0,0.024999999441206455
2026-05-30 09:45:57,0.15,100.0,0.024999999441206455
2026-05-30 09:46:07,0.15,100.0,0.024999999441206455
2026-05-30 09:46:17,0.15,100.0,0.024999999441206455
2026-05-30 09:46:27,0.15,100.0,0.024999999441206455
2026-05-30 09:46:37,0.15,100.0,0.024999999441206455
2026-05-30 09:46:48,0.0,100.0,0.0
2026-05-30 09:46:58,0.0,100.0,0.0
2026-05-30 09:47:08,0.0,100.0,0.0
2026-05-30 09:47:18,0.0,100.0,0.0
2026-05-30 09:47:28,0.0,100.0,0.0
2026-05-30 09:47:38,0.0,100.0,0.0
2026-05-30 09:47:48,0.0,100.0,0.0
2026-05-30 09:47:58,0.0,100.0,0.0
2026-05-30 09:48:08,0.0,100.0,0.0
2026-05-30 09:48:18,0.0,100.0,0.0
2026-05-30 09:48:28,0.0,100.0,0.0
2026-05-30 09:48:38,0.0,100.0,0.0
2026-05-30 09:49:33,0.0,100.0,0.0
2026-05-30 09:49:43,0.0,100.0,0.0
2026-05-30 09:49:57,0.0,100.0,0.0
2026-05-30 09:50:05,0.0,100.0,0.0
2026-05-30 09:50:14,0.0,100.0,0.0
2026-05-30 09:50:26,0.0,100.0,0.0
2026-05-30 09:50:37,0.0,100.0,0.0
2026-05-30 09:50:46,0.0,100.0,0.0
2026-05-30 09:50:55,0.0,100.0,0.0
2026-05-30 09:51:06,0.0,100.0,0.0
2026-05-30 09:51:16,0.0,100.0,0.0
2026-05-30 09:51:26,0.0,100.0,0.0
2026-05-30 09:51:36,0.0,100.0,0.0
2026-05-30 09:51:43,0.0,100.0,0.0
2026-05-30 09:51:53,0.0,100.0,0.0
2026-05-30 09:52:07,0.0,100.0,0.0
2026-05-30 09:52:13,0.0,100.0,0.0
2026-05-30 09:52:27,0.0,100.0,0.0
2026-05-30 09:52:33,0.0,100.0,0.0
2026-05-30 09:52:43,0.0,100.0,0.0
2026-05-30 09:52:57,0.0,100.0,0.0
2026-05-30 09:53:04,0.0,100.0,0.0
2026-05-30 09:53:17,0.0,100.0,0.0
2026-05-30 09:53:25,0.0,100.0,0.0
2026-05-30 09:53:34,0.0,100.0,0.0
2026-05-30 09:53:47,0.0,100.0,0.0
2026-05-30 09:54:34,0.0,100.0,0.0
2026-05-30 10:20:11,0.0,100.0,0.0
2026-05-30 10:20:13,0.15,100.0,0.024999999441206455
2026-05-30 10:20:23,0.15,100.0,0.024999999441206455
2026-05-30 10:20:33,0.15,100.0,0.024999999441206455
2026-05-30 10:20:43,0.15,100.0,0.024999999441206455
2026-05-30 10:20:53,0.15,100.0,0.024999999441206455
2026-05-30 10:21:03,0.15,100.0,0.024999999441206455
2026-05-30 10:21:13,0.15,100.0,0.024999999441206455
2026-05-30 10:21:23,0.15,100.0,0.024999999441206455
2026-05-30 10:21:34,0.0,100.0,0.0
2026-05-30 10:21:43,0.15,100.0,0.024999999441206455
2026-05-30 10:21:53,0.15,100.0,0.024999999441206455
2026-05-30 10:22:03,0.15,100.0,0.024999999441206455
2026-05-30 10:22:14,0.0,100.0,0.0
2026-05-30 10:22:24,0.0,100.0,0.0
2026-05-30 10:22:33,0.15,100.0,0.024999999441206455
2026-05-30 10:22:43,0.15,100.0,0.024999999441206455
2026-05-30 10:22:54,0.0,100.0,0.0
2026-05-30 10:23:04,0.0,100.0,0.0
2026-05-30 10:23:14,0.0,100.0,0.0
2026-05-30 10:23:24,0.0,100.0,0.0
2026-05-30 10:23:34,0.0,100.0,0.0
2026-05-30 10:23:44,0.0,100.0,0.0
2026-05-30 10:23:54,0.0,100.0,0.0
2026-05-30 10:24:04,0.0,100.0,0.0
2026-05-30 10:24:14,0.0,100.0,0.0
2026-05-30 10:24:24,0.0,100.0,0.0
2026-05-30 10:24:34,0.0,100.0,0.0
2026-05-30 10:24:44,0.0,100.0,0.0
2026-05-30 10:24:54,0.0,100.0,0.0
2026-05-30 10:25:04,0.0,100.0,0.0
2026-05-30 10:25:14,0.15,100.0,0.024999999441206455
2026-05-30 10:25:24,0.15,100.0,0.024999999441206455
2026-05-30 10:25:34,0.15,100.0,0.024999999441206455
2026-05-30 10:25:44,0.15,100.0,0.024999999441206455
2026-05-30 10:25:54,0.15,100.0,0.024999999441206455
2026-05-30 10:26:04,0.15,100.0,0.024999999441206455
2026-05-30 10:26:14,0.15,100.0,0.024999999441206455
2026-05-30 10:26:24,0.15,100.0,0.024999999441206455
2026-05-30 10:26:34,0.15,100.0,0.024999999441206455
2026-05-30 10:26:44,0.15,100.0,0.024999999441206455
2026-05-30 10:26:54,0.15,100.0,0.024999999441206455
2026-05-30 10:27:04,0.15,100.0,0.024999999441206455
2026-05-30 10:27:14,0.15,100.0,0.024999999441206455
2026-05-30 10:27:24,0.15,100.0,0.024999999441206455
2026-05-30 10:27:34,0.15,100.0,0.024999999441206455
2026-05-30 10:27:44,0.15,100.0,0.024999999441206455
2026-05-30 10:27:54,0.15,100.0,0.024999999441206455
2026-05-30 10:28:04,0.15,100.0,0.024999999441206455
2026-05-30 10:28:16,0.0,100.0,0.0
2026-05-30 10:28:26,0.0,100.0,0.0
2026-05-30 10:28:36,0.0,100.0,0.0
2026-05-30 10:28:46,0.0,100.0,0.0
2026-05-30 10:28:56,0.0,100.0,0.0
2026-05-30 10:29:06,0.0,100.0,0.0
2026-05-30 10:29:16,0.0,100.0,0.0
2026-05-30 10:29:26,0.0,100.0,0.0
2026-05-30 10:29:36,0.0,100.0,0.0
2026-05-30 10:29:46,0.0,100.0,0.0
2026-05-30 10:29:56,0.0,100.0,0.0
2026-05-30 10:30:06,0.0,100.0,0.0
2026-05-30 10:30:16,0.0,100.0,0.0
2026-05-30 10:30:26,0.0,100.0,0.0
2026-05-30 10:30:36,0.0,100.0,0.0
2026-05-30 10:30:46,0.0,100.0,0.0
2026-05-30 10:30:56,0.0,100.0,0.0
2026-05-30 10:31:06,0.0,100.0,0.0
2026-05-30 10:31:16,0.0,100.0,0.0
2026-05-30 10:31:26,0.0,100.0,0.0
2026-05-30 10:31:36,0.0,100.0,0.0
2026-05-30 10:31:46,0.0,100.0,0.0
2026-05-30 10:31:56,0.0,100.0,0.0
2026-05-30 10:32:06,0.0,100.0,0.0
2026-05-30 10:32:16,0.0,100.0,0.0
